Ochelata,OK,Ochelata OK,429,36.6249,-95.9607,74051
Junction City,WI,Junction City WI,429,44.5908,-89.7673,54443
Artesia,MS,Artesia MS,429,33.4154,-88.6439,39736
Kennedy,AL,Kennedy AL,429,33.5798,-87.9499,35574
Humboldt,IL,Humboldt IL,429,39.59,-88.3449,61931
Almond,WI,Almond WI,429,44.2765,-89.3483,54909
Birmingham,IA,Birmingham IA,429,40.8657,-91.9654,52535
Gustavus,AK,Gustavus AK,428,58.4222,-135.7812,99826
Wyoming,NY,Wyoming NY,428,42.8325,-78.0977,14591
De Land,IL,De Land IL,428,40.1357,-88.6261,61839
Emerado,ND,Emerado ND,428,47.8753,-97.3562,58228
Shorter,AL,Shorter AL,427,32.3893,-85.9064,36075
Osyka,MS,Osyka MS,427,31.038,-90.5066,39657
Birchwood,WI,Birchwood WI,427,45.6759,-91.5341,54817
Evening Shade,AR,Evening Shade AR,427,36.1021,-91.5636,72532
Salemburg,NC,Salemburg NC,427,35.0471,-78.4723,28385
Sprague,WA,Sprague WA,427,47.259,-118.0403,99032
Belleville,AR,Belleville AR,427,35.1375,-93.4017,72824
Hanover,MI,Hanover MI,427,42.105,-84.6043,49241
Edgewood,IL,Edgewood IL,427,38.9206,-88.6614,62426
Mclain,MS,Mclain MS,427,31.0195,-88.8222,39456
Eldorado,OK,Eldorado OK,426,34.472,-99.6482,73537
Kingston,MI,Kingston MI,426,43.4059,-83.1951,48741
Hemingway,SC,Hemingway SC,426,33.6997,-79.4166,29554
Woodland,MI,Woodland MI,426,42.6978,-85.1291,48897
Spencer,NE,Spencer NE,426,42.8547,-98.694,68777
Kinde,MI,Kinde MI,426,43.9598,-83.0237,48445
Buckland,AK,Buckland AK,426,65.9772,-161.1325,99727
Silas,AL,Silas AL,426,31.7749,-88.2801,36919
Fenwick Island,DE,Fenwick Island DE,426,38.481,-75.0565,19944
Rothbury,MI,Rothbury MI,426,43.5134,-86.2813,49452
Gage,OK,Gage OK,426,36.3825,-99.9109,73843
Sublette,IL,Sublette IL,425,41.6287,-89.2746,61367
Dell City,TX,Dell City TX,425,31.873,-105.1498,79837
Benson,IL,Benson IL,425,40.8532,-89.1315,61516
Lindsey,OH,Lindsey OH,425,41.4274,-83.2117,43442
Goldonna,LA,Goldonna LA,425,32.0008,-92.8994,71031
Campton,KY,Campton KY,425,37.7337,-83.4306,41301
Midland,MD,Midland MD,425,39.5901,-78.9497,21542
Stovall,NC,Stovall NC,425,36.4482,-78.5703,27582
Vermillion,MN,Vermillion MN,424,44.6736,-92.9672,55085
Waynesville,IL,Waynesville IL,424,40.2241,-89.0887,61778
Herrick,IL,Herrick IL,424,39.2303,-88.995,62431
Sipsey,AL,Sipsey AL,424,33.8248,-87.0861,35584
Rose Creek,MN,Rose Creek MN,424,43.5881,-92.8353,55970
Ansley,NE,Ansley NE,424,41.3143,-99.376,68814
Galva,IA,Galva IA,424,42.5024,-95.4142,51020
Andrew,IA,Andrew IA,423,42.1533,-90.5922,52030
Ellendale,DE,Ellendale DE,423,38.7917,-75.4137,19941
Bentonia,MS,Bentonia MS,423,32.6456,-90.4116,39040
Hixton,WI,Hixton WI,423,44.4073,-91.0442,54635
Ashton,IA,Ashton IA,423,43.3024,-95.8108,51232
South Heart,ND,South Heart ND,423,46.7676,-103.0723,58655
Weldon,IL,Weldon IL,423,40.1215,-88.7581,61882
Rosholt,SD,Rosholt SD,423,45.8095,-96.7143,57260
Clinton,MN,Clinton MN,422,45.4593,-96.4969,56225
Winslow,AR,Winslow AR,422,35.7722,-94.0807,72959
Galena,MO,Galena MO,422,36.7768,-93.476,65656
Stanton,TN,Stanton TN,422,35.457,-89.3457,38069
Randlett,OK,Randlett OK,422,34.1966,-98.3849,73562
Alta Vista,KS,Alta Vista KS,422,38.8951,-96.4602,66834
Cement City,MI,Cement City MI,422,42.0609,-84.342,49233
Moreland,GA,Moreland GA,422,33.2714,-84.7361,30259
Neshkoro,WI,Neshkoro WI,422,43.9544,-89.2226,54960
Gunnison,MS,Gunnison MS,422,33.9925,-90.9107,38746
Irene,SD,Irene SD,421,43.0972,-97.2549,57037
Leslie,AR,Leslie AR,421,35.806,-92.5784,72645
Salley,SC,Salley SC,421,33.6094,-81.2845,29137
Milano,TX,Milano TX,421,30.6934,-96.8255,76556
New Vienna,IA,New Vienna IA,421,42.5818,-91.114,52065
Williamsburg,NM,Williamsburg NM,421,33.0862,-107.4025,87942
Hilda,SC,Hilda SC,421,33.2735,-81.2471,29813
Upsala,MN,Upsala MN,420,45.805,-94.5672,56384
Martin,MI,Martin MI,420,42.5439,-85.6222,49070
Lost Nation,IA,Lost Nation IA,420,41.9454,-90.8107,52254
Ullin,IL,Ullin IL,420,37.2849,-89.1421,62992
Fredericksburg,OH,Fredericksburg OH,420,40.6705,-81.825,44627
Earling,IA,Earling IA,420,41.7838,-95.4377,51530
Gallatin,TX,Gallatin TX,420,31.891,-95.1455,75764
Haines,OR,Haines OR,420,44.9417,-117.9769,97833
Plainfield,IA,Plainfield IA,419,42.8406,-92.4886,50666
Lawler,IA,Lawler IA,419,43.1252,-92.1603,52154
Waveland,IN,Waveland IN,419,39.8914,-87.0421,47989
Cochrane,WI,Cochrane WI,419,44.244,-91.7606,54622
Higgins,TX,Higgins TX,419,36.0794,-100.1657,79046
Portia,AR,Portia AR,419,36.0974,-91.0748,72457
Faith,SD,Faith SD,419,44.9907,-102.3021,57626
Westhope,ND,Westhope ND,419,48.8667,-101.0646,58793
Oklee,MN,Oklee MN,418,47.934,-95.8279,56742
Amo,IN,Amo IN,418,39.6881,-86.6136,46103
Fruitvale,TX,Fruitvale TX,418,32.6905,-95.7873,75127
Wyndmere,ND,Wyndmere ND,418,46.3266,-97.1559,58081
Shubuta,MS,Shubuta MS,418,31.8578,-88.7336,39360
Niangua,MO,Niangua MO,418,37.3956,-92.751,65713
Cutler,IL,Cutler IL,418,38.0323,-89.5657,62238
Asher,OK,Asher OK,417,35.0141,-96.9101,74826
Alberton,MT,Alberton MT,417,46.8646,-114.598,59820
Union Star,MO,Union Star MO,417,39.9844,-94.6167,64494
Royal,IA,Royal IA,417,43.0475,-95.2896,51357
Blue River,WI,Blue River WI,417,43.2627,-90.592,53518
Readstown,WI,Readstown WI,417,43.4494,-90.7593,54652
Maynard,AR,Maynard AR,417,36.4175,-90.8674,72444
Osborn,MO,Osborn MO,417,39.7475,-94.3822,64474
Christine,TX,Christine TX,416,28.8036,-98.4763,78012
Boydton,VA,Boydton VA,416,36.6648,-78.3715,23917
Hawkeye,IA,Hawkeye IA,416,42.9532,-91.9683,52147
Herreid,SD,Herreid SD,416,45.8332,-100.1123,57632
Cameron,SC,Cameron SC,416,33.5631,-80.6967,29030
Mattoon,WI,Mattoon WI,416,45.0041,-89.0421,54450
Iola,TX,Iola TX,416,30.7231,-96.0943,77861
Lafayette,OH,Lafayette OH,416,40.7603,-83.9485,45854
Tehama,CA,Tehama CA,416,40.0271,-122.1233,96090
Vail,IA,Vail IA,416,42.0956,-95.2129,51465
Manzanola,CO,Manzanola CO,416,38.0806,-103.8923,81058
Birdseye,IN,Birdseye IN,415,38.3078,-86.7006,47513
Irvington,VA,Irvington VA,415,37.665,-76.4147,22480
Lone Wolf,OK,Lone Wolf OK,415,34.9663,-99.2691,73655
Powers,MI,Powers MI,415,45.7052,-87.4715,49874
Sinclair,WY,Sinclair WY,415,41.775,-107.1131,82334
Conesville,IA,Conesville IA,415,41.3535,-91.3684,52739
Leonard,MI,Leonard MI,414,42.8653,-83.1427,48367
Orbisonia,PA,Orbisonia PA,414,40.2787,-77.8325,17243
Kingsland,AR,Kingsland AR,414,33.9195,-92.317,71652
Bonanza,OR,Bonanza OR,414,42.2182,-121.3051,97623
Pigeon Falls,WI,Pigeon Falls WI,414,44.4263,-91.2104,54760
Edna,KS,Edna KS,414,37.0732,-95.3497,67342
Bonaparte,IA,Bonaparte IA,414,40.7428,-91.7472,52620
Bussey,IA,Bussey IA,414,41.1977,-92.8995,50044
Lomax,IL,Lomax IL,414,40.6806,-91.0382,61454
Leaf River,IL,Leaf River IL,413,42.1622,-89.4058,61047
Brady,NE,Brady NE,413,41.032,-100.3804,69123
Tabor,SD,Tabor SD,413,42.941,-97.6845,57063
Wrenshall,MN,Wrenshall MN,413,46.5894,-92.3813,55797
Crawford,CO,Crawford CO,413,38.6321,-107.6746,81415
Sadorus,IL,Sadorus IL,413,39.9454,-88.3597,61872
Ronda,NC,Ronda NC,413,36.1734,-80.9249,28670
Fountain,MN,Fountain MN,413,43.7568,-92.1294,55935
Milton,IA,Milton IA,413,40.6844,-92.1683,52570
Saint Michael,AK,Saint Michael AK,413,63.4768,-162.113,99659
Rome,PA,Rome PA,412,41.9101,-76.2857,18837
Vaughn,NM,Vaughn NM,412,34.6065,-105.1023,88353
Gilbert,WV,Gilbert WV,412,37.6188,-81.9315,25621
Whiteface,TX,Whiteface TX,412,33.598,-102.628,79379
Delaware,OK,Delaware OK,412,36.7952,-95.6208,74027
Harrod,OH,Harrod OH,412,40.7084,-83.9046,45850
Lava Hot Springs,ID,Lava Hot Springs ID,412,42.6159,-112.0448,83246
Mystic,IA,Mystic IA,412,40.8006,-92.9694,52574
Nuiqsut,AK,Nuiqsut AK,411,69.8327,-152.1489,99789
College Corner,OH,College Corner OH,411,39.6106,-84.7894,45003
Fairview,WV,Fairview WV,411,39.6331,-80.2366,26570
Peachland,NC,Peachland NC,411,34.9588,-80.2772,28133
Urbana,MO,Urbana MO,411,37.8458,-93.1576,65767
Orestes,IN,Orestes IN,410,40.2695,-85.728,46063
Deepwater,MO,Deepwater MO,410,38.2175,-93.6992,64740
Merigold,MS,Merigold MS,410,33.8295,-90.7412,38759
Glen,MS,Glen MS,410,34.8473,-88.396,38846
Carlisle,SC,Carlisle SC,410,34.6565,-81.3951,29031
Lanagan,MO,Lanagan MO,410,36.6083,-94.4531,64847
Mccool Junction,NE,Mccool Junction NE,410,40.7349,-97.5781,68401
Gayville,SD,Gayville SD,409,42.888,-97.1723,57031
Forestville,WI,Forestville WI,409,44.6972,-87.5296,54213
Calamus,IA,Calamus IA,409,41.8002,-90.7438,52729
Savannah,OH,Savannah OH,409,40.9653,-82.3652,44874
Kane,IL,Kane IL,409,39.1995,-90.3509,62054
Warwick,GA,Warwick GA,409,31.7667,-83.8883,31796
Hulett,WY,Hulett WY,409,44.7444,-104.6804,82720
Stanhope,IA,Stanhope IA,408,42.2891,-93.7767,50246
Cumming,IA,Cumming IA,408,41.4804,-93.7847,50061
Bloomingburg,NY,Bloomingburg NY,408,41.5611,-74.444,12721
Burlison,TN,Burlison TN,408,35.5635,-89.8225,38015
Greens Fork,IN,Greens Fork IN,408,39.8865,-85.055,47345
Miltona,MN,Miltona MN,408,46.0441,-95.2914,56354
Elmo,UT,Elmo UT,408,39.3897,-110.8152,84521
Sandborn,IN,Sandborn IN,408,38.8892,-87.1999,47578
Wood Lake,MN,Wood Lake MN,408,44.6271,-95.5285,56297
Eastman,WI,Eastman WI,408,43.1978,-91.0436,54626
Patterson,AR,Patterson AR,408,35.2567,-91.2351,72123
Worthington,IA,Worthington IA,408,42.3901,-91.1188,52078
Fanshawe,OK,Fanshawe OK,408,34.9509,-94.9083,74935
Purcell,MO,Purcell MO,408,37.2423,-94.4352,64857
Ranburne,AL,Ranburne AL,407,33.5528,-85.3881,36273
Crowder,OK,Crowder OK,407,35.124,-95.67,74430
Finleyville,PA,Finleyville PA,407,40.2378,-79.9842,15332
Assaria,KS,Assaria KS,407,38.6716,-97.5758,67416
Beaver Crossing,NE,Beaver Crossing NE,407,40.7854,-97.2686,68313
Lewis,IA,Lewis IA,407,41.3101,-95.0997,51544
Grady,AR,Grady AR,407,34.1145,-91.6768,71644
Winside,NE,Winside NE,407,42.1703,-97.1901,68790
New Market,IA,New Market IA,406,40.7348,-94.862,51646
Holmesville,OH,Holmesville OH,406,40.6242,-81.939,44633
Clearwater,NE,Clearwater NE,406,42.176,-98.2035,68726
Arlington,IA,Arlington IA,406,42.7553,-91.6782,50606
Tiger,GA,Tiger GA,406,34.8235,-83.4394,30576
Burkeville,VA,Burkeville VA,406,37.1837,-78.2301,23922
Riggins,ID,Riggins ID,406,45.3999,-116.4787,83549
Saratoga,NC,Saratoga NC,406,35.6446,-77.7813,27873
Sturgeon Lake,MN,Sturgeon Lake MN,406,46.4316,-93.0845,55783
Hazel,KY,Hazel KY,406,36.5256,-88.326,42049
Evant,TX,Evant TX,406,31.4622,-98.1648,76525
Thornton,IA,Thornton IA,406,42.9362,-93.4186,50479
Hurley,SD,Hurley SD,405,43.2718,-97.1317,57036
Hermon,NY,Hermon NY,405,44.4353,-75.203,13652
Portland,AR,Portland AR,405,33.2367,-91.4241,71663
Bellwood,NE,Bellwood NE,405,41.3522,-97.2099,68624
Onekama,MI,Onekama MI,405,44.3745,-86.2207,49675
Crown City,OH,Crown City OH,405,38.6315,-82.2653,45623
Rocky Ridge,OH,Rocky Ridge OH,405,41.5334,-83.2124,43458
Mccune,KS,Mccune KS,405,37.3689,-94.9896,66753
Hartford,OH,Hartford OH,405,41.6679,-81.4258,44424
Jane Lew,WV,Jane Lew WV,404,39.1211,-80.4481,26378
Colony,KS,Colony KS,404,38.0732,-95.3908,66015
Rosebud,MO,Rosebud MO,404,38.3881,-91.3817,63091
Greeleyville,SC,Greeleyville SC,404,33.6178,-79.9903,29056
Lamont,OK,Lamont OK,404,36.6909,-97.5576,74643
Edmondson,AR,Edmondson AR,404,35.1065,-90.3104,72332
Hale,MO,Hale MO,404,39.6222,-93.3867,64643
Ethel,MS,Ethel MS,404,33.1307,-89.4585,39067
Ravenwood,MO,Ravenwood MO,404,40.3501,-94.6513,64479
Stringtown,OK,Stringtown OK,403,34.4624,-95.9026,74569
Victor,CO,Victor CO,403,38.71,-105.14,80860
Ripley,OK,Ripley OK,403,36.0618,-96.8766,74062
Marysvale,UT,Marysvale UT,403,38.4155,-112.2444,84750
Medora,IL,Medora IL,403,39.1999,-90.1422,62063
Barrett,MN,Barrett MN,403,45.9049,-95.8825,56311
Hobart,NY,Hobart NY,403,42.3577,-74.641,13788
Malcolm,NE,Malcolm NE,403,40.9081,-96.8441,68402
Richland,IN,Richland IN,402,37.9366,-87.1754,47634
Saunemin,IL,Saunemin IL,402,40.884,-88.3947,61769
Jewell,KS,Jewell KS,402,39.6624,-98.2265,66949
Lagro,IN,Lagro IN,402,40.822,-85.6721,46941
Sumner,GA,Sumner GA,402,31.4744,-83.7265,31789
Hancock,WI,Hancock WI,402,44.116,-89.5918,54943
Hatfield,AR,Hatfield AR,402,34.4985,-94.3066,71945
Stapleton,GA,Stapleton GA,402,33.213,-82.4591,30823
Nevis,MN,Nevis MN,401,46.9781,-94.8377,56467
Harrington,WA,Harrington WA,401,47.4207,-118.3997,99134
Warm Springs,GA,Warm Springs GA,401,32.9004,-84.727,31830
Hubbardston,MI,Hubbardston MI,401,43.1029,-84.8622,48845
Weaubleau,MO,Weaubleau MO,401,37.9337,-93.4914,65774
Eden,ID,Eden ID,401,42.5708,-114.2518,83325
Soso,MS,Soso MS,401,31.7197,-89.3163,39480
Wayland,KY,Wayland KY,401,37.4396,-82.802,41666
Leigh,NE,Leigh NE,401,41.6995,-97.2624,68643
Duncan,MS,Duncan MS,401,34.0389,-90.7807,38740
Bowlegs,OK,Bowlegs OK,400,35.1469,-96.6639,74830
Lehigh,IA,Lehigh IA,400,42.3632,-94.015,50557
Clarksville,MI,Clarksville MI,400,42.8409,-85.2473,48815
Fleming,CO,Fleming CO,400,40.6307,-102.9076,80728
Terral,OK,Terral OK,400,33.9537,-97.7674,73569
Midwest,WY,Midwest WY,400,43.3361,-106.3946,82643
Mesick,MI,Mesick MI,400,44.4122,-85.6971,49668
Axtell,KS,Axtell KS,400,39.8922,-96.2762,66403
Mount Pleasant,AR,Mount Pleasant AR,400,35.9453,-91.8005,72561
Kurten,TX,Kurten TX,400,30.7871,-96.2641,77862
Gordonville,MO,Gordonville MO,400,37.3112,-89.6793,63752
Cedar Creek,NE,Cedar Creek NE,400,41.0367,-96.0995,68016
Hydaburg,AK,Hydaburg AK,400,55.2062,-132.8168,99922
Casey,IA,Casey IA,399,41.5145,-94.5095,50048
Grand River,OH,Grand River OH,399,41.7362,-81.2812,44045
Corder,MO,Corder MO,399,39.0984,-93.6408,64021
Clyman,WI,Clyman WI,399,43.3114,-88.7201,53016
Jordan,MT,Jordan MT,399,47.384,-106.8133,59337
Brevig Mission,AK,Brevig Mission AK,399,65.4413,-166.5651,99785
Keyesport,IL,Keyesport IL,399,38.7786,-89.2954,62253
Table Grove,IL,Table Grove IL,399,40.3907,-90.4122,61482
Fifty Lakes,MN,Fifty Lakes MN,399,46.7547,-94.0623,56448
New Haven,IL,New Haven IL,399,37.9116,-88.1312,62867
Hoven,SD,Hoven SD,399,45.253,-99.8686,57450
Centerport,PA,Centerport PA,398,40.4862,-76.0074,19516
Melfa,VA,Melfa VA,398,37.6219,-75.729,23410
Waubun,MN,Waubun MN,398,47.1728,-95.7458,56589
Hookerton,NC,Hookerton NC,398,35.4174,-77.5609,28538
Yantis,TX,Yantis TX,398,32.9304,-95.575,75497
Summerfield,IL,Summerfield IL,398,38.5973,-89.7518,62289
Bloomburg,TX,Bloomburg TX,398,33.1634,-94.0507,75556
Bunker,MO,Bunker MO,398,37.4556,-91.2096,63629
Hustonville,KY,Hustonville KY,397,37.4731,-84.8158,40437
Hanoverton,OH,Hanoverton OH,397,40.7525,-80.8875,44423
Loda,IL,Loda IL,397,40.5304,-88.0836,60948
Dover,NC,Dover NC,397,35.2274,-77.4002,28526
Elkhart,IL,Elkhart IL,397,40.0124,-89.4707,62634
Perrinton,MI,Perrinton MI,397,43.1649,-84.6886,48871
Mountain Park,OK,Mountain Park OK,397,34.7217,-98.9928,73559
Milford,NY,Milford NY,396,42.5987,-74.99,13807
Bennett,IA,Bennett IA,396,41.753,-90.9571,52721
Kilbourne,LA,Kilbourne LA,396,32.9996,-91.3151,71253
Colesburg,IA,Colesburg IA,396,42.6599,-91.1849,52035
Romeo,CO,Romeo CO,396,37.1722,-105.9853,81148
Rayland,OH,Rayland OH,396,40.2315,-80.7294,43943
Turkey,TX,Turkey TX,396,34.457,-100.8078,79261
Wasco,OR,Wasco OR,395,45.5999,-120.6356,97065
Jamestown,MO,Jamestown MO,395,38.7824,-92.4882,65046
Linn,KS,Linn KS,395,39.6682,-97.1252,66953
Sparkman,AR,Sparkman AR,395,33.8935,-92.7974,71763
Orchard,TX,Orchard TX,395,29.5948,-95.9707,77464
Gilman,WI,Gilman WI,395,45.2158,-90.8498,54433
Twin Bridges,MT,Twin Bridges MT,395,45.4569,-112.4646,59754
Trimble,OH,Trimble OH,395,39.4848,-82.079,45782
Mchenry,KY,Mchenry KY,395,37.3868,-86.9434,42354
Dallas,WI,Dallas WI,394,45.2836,-91.8772,54733
Alma,MO,Alma MO,394,39.101,-93.5436,64001
Staley,NC,Staley NC,394,35.7867,-79.5553,27355
Alpena,AR,Alpena AR,394,36.2517,-93.3196,72611
Windsor Heights,WV,Windsor Heights WV,394,40.1925,-80.6667,26075
Blanca,CO,Blanca CO,394,37.4067,-105.5778,81123
Wolsey,SD,Wolsey SD,394,44.4224,-98.478,57384
Beallsville,OH,Beallsville OH,393,39.837,-80.9893,43716
Willow River,MN,Willow River MN,393,46.3175,-92.8648,55795
Houston,DE,Houston DE,393,38.8888,-75.546,19954
New Germany,MN,New Germany MN,393,44.895,-93.9612,55367
Lucas,KS,Lucas KS,393,39.0704,-98.5941,67648
Rolla,KS,Rolla KS,393,37.1917,-101.5836,67954
Hermosa,SD,Hermosa SD,392,43.7294,-103.0951,57744
Thornton,AR,Thornton AR,392,33.779,-92.4918,71766
Brisbin,PA,Brisbin PA,392,40.8405,-78.3529,16620
Duncombe,IA,Duncombe IA,392,42.4674,-94.0035,50532
Remer,MN,Remer MN,391,47.0532,-94.0212,56672
Kendleton,TX,Kendleton TX,391,29.4472,-96.0008,77451
Thomaston,AL,Thomaston AL,391,32.2437,-87.6002,36783
Gypsum,KS,Gypsum KS,391,38.6524,-97.3994,67448
Taneyville,MO,Taneyville MO,391,36.7418,-93.0288,65759
Wardell,MO,Wardell MO,391,36.35,-89.8108,63879
Lynnville,IA,Lynnville IA,390,41.5671,-92.8055,50153
Cofield,NC,Cofield NC,390,36.3138,-76.8539,27922
Westphalia,MO,Westphalia MO,390,38.3819,-92.0973,65085
Hartsville,IN,Hartsville IN,390,39.2284,-85.7088,47244
Dearing,KS,Dearing KS,390,37.0587,-95.7133,67340
Wells River,VT,Wells River VT,389,44.1288,-72.091,5081
Montross,VA,Montross VA,389,38.1122,-76.8471,22520
Akron,MI,Akron MI,389,43.5953,-83.5568,48701
Fairfield,ID,Fairfield ID,389,43.4165,-114.7815,83327
Dowell,IL,Dowell IL,389,37.9398,-89.2379,62927
Windthorst,TX,Windthorst TX,389,33.518,-98.45,76389
Tullos,LA,Tullos LA,389,31.8571,-92.374,71479
Embarrass,WI,Embarrass WI,389,44.6655,-88.7073,54933
Fredonia,KY,Fredonia KY,389,37.1899,-88.0471,42411
Loomis,NE,Loomis NE,389,40.5325,-99.4931,68958
Hornbeak,TN,Hornbeak TN,389,36.3529,-89.3268,38232
Carbon,IN,Carbon IN,389,39.6479,-87.1129,47837
Manorville,PA,Manorville PA,389,40.7877,-79.521,16238
Almena,KS,Almena KS,389,39.8566,-99.7384,67622
Ellicottville,NY,Ellicottville NY,388,42.2751,-78.6728,14731
Whitefield,OK,Whitefield OK,388,35.2551,-95.2733,74472
Morrisville,MO,Morrisville MO,388,37.4857,-93.4247,65710
Callery,PA,Callery PA,387,40.7406,-80.0365,16024
Linwood,KS,Linwood KS,387,39.0126,-95.0294,66052
Otter Lake,MI,Otter Lake MI,387,43.2249,-83.4112,48464
Middleport,PA,Middleport PA,386,40.7295,-76.0855,17953
Basalt,ID,Basalt ID,386,43.3155,-112.1644,83218
Chamois,MO,Chamois MO,386,38.6193,-91.7889,65024
Midway,AR,Midway AR,386,36.3978,-92.4778,72651
Clarksburg,TN,Clarksburg TN,386,35.8717,-88.3931,38324
Chireno,TX,Chireno TX,386,31.4776,-94.3981,75937
Wiley,CO,Wiley CO,386,38.1838,-102.7512,81092
Fairview,MO,Fairview MO,386,36.7909,-94.0954,64842
Perry,IL,Perry IL,386,39.7777,-90.7406,62362
Sparland,IL,Sparland IL,385,41.0316,-89.5072,61565
Van Buren,OH,Van Buren OH,385,41.1423,-83.6383,45889
Strasburg,ND,Strasburg ND,385,46.0731,-100.2226,58573
Arenzville,IL,Arenzville IL,385,39.8873,-90.4165,62611
Vintondale,PA,Vintondale PA,385,40.4749,-78.9462,15961
Joy,IL,Joy IL,385,41.2476,-90.89,61260
Orleans,NE,Orleans NE,385,40.1551,-99.4568,68966
Columbia,LA,Columbia LA,384,32.0841,-91.9827,71418
Union,IA,Union IA,384,42.2182,-93.0842,50258
Stanardsville,VA,Stanardsville VA,384,38.3425,-78.484,22973
Leslie,GA,Leslie GA,384,31.9554,-84.0866,31764
Grandfalls,TX,Grandfalls TX,384,31.3244,-102.7721,79742
Salix,IA,Salix IA,384,42.2943,-96.2609,51052
Bonnie,IL,Bonnie IL,384,38.1926,-88.9201,62816
Williamsburg,KS,Williamsburg KS,384,38.4721,-95.4296,66095
Stanford,MT,Stanford MT,384,47.0463,-110.3256,59479
Ringsted,IA,Ringsted IA,383,43.3008,-94.5511,50578
Bowerston,OH,Bowerston OH,383,40.4409,-81.1843,44695
Bronwood,GA,Bronwood GA,383,31.8268,-84.32,39826
Willshire,OH,Willshire OH,383,40.7225,-84.7457,45898
Williston,TN,Williston TN,383,35.1407,-89.4276,38076
Blanket,TX,Blanket TX,383,31.8639,-98.7824,76432
Akiak,AK,Akiak AK,383,60.9122,-161.2139,99552
Kivalina,AK,Kivalina AK,383,67.7357,-164.5559,99750
Woodburn,KY,Woodburn KY,382,36.8459,-86.566,42170
Morristown,NY,Morristown NY,382,44.5849,-75.6481,13664
Chokio,MN,Chokio MN,382,45.5714,-96.21,56221
Worthington Springs,FL,Worthington Springs FL,382,29.9294,-82.4235,32697
Big Springs,NE,Big Springs NE,382,41.1063,-102.0699,69122
Plymouth,NE,Plymouth NE,382,40.2845,-97.029,68424
Wattsburg,PA,Wattsburg PA,382,42.0323,-79.8357,16442
Ambrose,GA,Ambrose GA,382,31.5449,-83.0214,31512
Hamilton,NC,Hamilton NC,382,35.9738,-77.2165,27840
Tontogany,OH,Tontogany OH,382,41.4192,-83.7408,43565
La Crosse,FL,La Crosse FL,382,29.8433,-82.4048,32658
Sulphur Springs,IN,Sulphur Springs IN,382,40.0048,-85.4428,47388
Mound Valley,KS,Mound Valley KS,382,37.2225,-95.4214,67354
East New Market,MD,East New Market MD,381,38.5873,-75.9452,21631
Oktaha,OK,Oktaha OK,381,35.6033,-95.4764,74450
Barwick,GA,Barwick GA,381,30.8902,-83.7407,31720
Grover Hill,OH,Grover Hill OH,381,41.0132,-84.4671,45849
Reklaw,TX,Reklaw TX,381,31.8823,-94.9768,75784
North Miami,OK,North Miami OK,381,36.9173,-94.8797,74358
London Mills,IL,London Mills IL,381,40.6864,-90.2334,61544
Mckean,PA,Mckean PA,381,41.9867,-80.1368,16426
Webster,NC,Webster NC,380,35.3462,-83.2193,28788
Maddock,ND,Maddock ND,380,47.9486,-99.5012,58348
Xenia,IL,Xenia IL,380,38.6356,-88.6317,62899
Delanson,NY,Delanson NY,379,42.755,-74.1813,12053
Saint Louisville,OH,Saint Louisville OH,379,40.1873,-82.3661,43071
Concord,GA,Concord GA,379,33.1066,-84.4607,30206
Morral,OH,Morral OH,379,40.6878,-83.2124,43337
Damascus,AR,Damascus AR,379,35.3395,-92.3895,72039
Salem,IA,Salem IA,379,40.8426,-91.6079,52649
Gibson,TN,Gibson TN,379,35.8753,-88.8467,38338
Amboy,IN,Amboy IN,379,40.6356,-85.949,46911
Emmons,MN,Emmons MN,379,43.5303,-93.5236,56029
Smithton,PA,Smithton PA,378,40.1472,-79.7048,15479
Kanarraville,UT,Kanarraville UT,378,37.5389,-113.1841,84742
Wesley,IA,Wesley IA,378,43.1022,-93.9899,50483
Rutland,OH,Rutland OH,378,39.092,-82.152,45775
Westover,PA,Westover PA,378,40.7594,-78.7178,16692
Alto Pass,IL,Alto Pass IL,378,37.5707,-89.3535,62905
Mcclusky,ND,Mcclusky ND,378,47.5299,-100.4581,58463
Trenton,KY,Trenton KY,378,36.7419,-87.2807,42286
Bloxom,VA,Bloxom VA,378,37.8161,-75.6237,23308
Hayti,SD,Hayti SD,378,44.7027,-97.2291,57241
Holy Cross,IA,Holy Cross IA,378,42.6214,-90.9704,52053
Turon,KS,Turon KS,378,37.8006,-98.4751,67583
Pitsburg,OH,Pitsburg OH,378,39.9875,-84.4874,45358
Hayesville,NC,Hayesville NC,377,35.0739,-83.7051,28904
Holden,UT,Holden UT,377,39.0988,-112.2708,84636
Iron Gate,VA,Iron Gate VA,377,37.7976,-79.7912,24448
Wausau,FL,Wausau FL,377,30.6321,-85.5888,32463
Good Hope,IL,Good Hope IL,377,40.5803,-90.6465,61438
Madison,PA,Madison PA,377,40.2427,-79.6732,15663
Hanska,MN,Hanska MN,376,44.1489,-94.4941,56041
South Vienna,OH,South Vienna OH,376,39.9631,-83.5983,45369
Dyess,AR,Dyess AR,376,35.6059,-90.205,72330
Gagetown,MI,Gagetown MI,376,43.6718,-83.2594,48735
Nenana,AK,Nenana AK,376,64.4792,-148.5707,99760
Letts,IA,Letts IA,376,41.3581,-91.2477,52754
Whittemore,MI,Whittemore MI,376,44.2483,-83.8066,48770
Culdesac,ID,Culdesac ID,376,46.3693,-116.6744,83524
Vanleer,TN,Vanleer TN,376,36.2516,-87.491,37181
